semestre,grupo,id_alumno,nombre,calificaciones_matematicas,calificaciones_ciencias,calificaciones_historia,calificaciones_espanol,calificaciones_ingles,promedio_final,porcentaje_asistencias
1,A,1,María González,69,94,76,79,98,83.2,53
1,A,2,Alicia Martínez,79,97,93,71,52,78.4,75
1,A,3,Luis García,60,62,52,72,66,62.4,76
1,A,4,Isabel Pérez,75,74,77,56,60,68.4,68
1,A,5,José García,53,70,52,85,78,67.6,88
1,A,6,Javier Rivera,96,88,86,100,58,85.6,73
1,A,7,José Díaz,52,94,52,79,100,75.4,94
1,A,8,Lucía Sánchez,88,95,76,93,99,90.2,66
1,A,9,Carlos Morales,66,80,71,62,65,68.8,97
1,A,10,Alejandro Torres,56,61,72,65,55,61.8,79
1,A,11,Alejandro Ortiz,78,64,84,81,99,81.2,74
1,A,12,Miguel Torres,51,59,77,72,73,66.4,61
1,A,13,María García,100,54,60,50,95,71.8,85
1,A,14,Elena Rodríguez,63,64,79,93,82,76.2,81
1,A,15,Juan López,93,73,97,91,61,83,88
1,A,16,Lucía González,71,64,56,83,81,71,62
1,A,17,Juan García,95,85,74,96,59,81.8,64
1,A,18,Elena Gómez,97,58,92,74,69,78,92
1,A,19,Sofía Pérez,97,88,76,87,61,81.8,73
1,A,20,Carlos González,86,59,51,62,69,65.4,84
1,A,21,Isabel Morales,64,76,53,88,100,76.2,97
1,A,22,Sofía González,95,76,68,85,100,84.8,63
1,A,23,Carmen Flores,100,83,58,91,72,80.8,61
1,A,24,Isabel Romero,72,87,52,52,89,70.4,85
1,A,25,Javier González,100,69,96,98,78,88.2,79
1,A,26,David Ramírez,52,69,54,61,87,64.6,80
1,A,27,Marta Martínez,74,75,77,50,67,68.6,58
1,A,28,Carlos González,59,52,71,67,98,69.4,65
1,A,29,Luis Romero,77,57,79,74,52,67.8,74
1,A,30,Ana Ortiz,60,83,52,75,87,71.4,87
1,A,31,Pedro Vargas,68,53,82,80,62,69,84
1,A,32,Elena Díaz,83,83,76,61,59,72.4,75
1,A,33,Isabel Ortiz,65,85,85,99,71,81,80
2,A,1,María González,96,71,84,67,72,78,68
2,A,2,Alicia Martínez,97,76,64,80,92,81.8,84
2,A,3,Luis García,64,86,77,93,72,78.4,100
2,A,4,Isabel Pérez,83,58,52,56,93,68.4,91
2,A,5,José García,95,97,51,65,91,79.8,81
2,A,6,Javier Rivera,67,95,83,91,70,81.2,80
2,A,7,José Díaz,62,86,54,72,88,72.4,62
2,A,8,Lucía Sánchez,77,97,95,75,52,79.2,68
2,A,9,Carlos Morales,94,50,95,63,81,76.6,56
2,A,10,Alejandro Torres,94,55,100,68,66,76.6,77
2,A,11,Alejandro Ortiz,98,61,53,90,76,75.6,52
2,A,12,Miguel Torres,75,69,63,52,100,71.8,73
2,A,13,María García,67,64,51,92,84,71.6,52
